livre	chapitre	verset	fr	ewe
1KI	2	11	Le temps que David régna sur Israël fut de quarante ans: à Hébron il régna sept ans, et à Jérusalem il régna trente-trois ans.	Geyigi, siwo Da- wid du fia de Israel dzi la, le fe blane; edu fia fe adre le He- bron, eye wódu fia fe blaetó vo eto le Yerusalem.: Salomo he to na Adonlya, Abyatar, Yoab kple Simei
1KI	2	23	Alors le roi Salomon jura par l’Éternel, en disant: Que Dieu me traite dans toute sa rigueur, si ce n’est pas au prix de sa vie qu’Adonija a prononcé cette parole!	Eye fia Salomo ta Yehowa bena: Mawu nafiam agafiam de dzi, ne menye Adoniya de wogblo nya sia de efe agbe nuti o fi!
1KI	12	6	Le roi Roboam consulta les vieillards qui avaient été auprès de Salomon, son père, pendant sa vie, et il dit: Que conseillez-vous de répondre à ce peuple?	Tete fia Rehabeam de adanu kple ame tsitsi,siwo no fia Salomo nu le efe agbenogi la, gblo bena: Adanu ka miade, be woado nya la nu na duko sia?
1KI	18	23	Que l’on nous donne deux taureaux; qu’ils choisissent pour eux l’un des taureaux, qu’ils le coupent par morceaux, et qu’ils le placent sur le bois, sans y mettre le feu; et moi, je préparerai l’autre taureau, et je le placerai sur le bois, sans y mettre le feu.	Eyata, ne wotso nyitsu eve na mí, eye woawo natso nyitsu deka aflii ahado nake dzi, ke wo- made dzo ade ete o; eye nye hà maíli nyitsu deka atso ado nake dzi, eye nyemade dzo ade ete o
1KI	10	23	Le roi Salomon fut plus grand que tous les rois de la terre par les richesses et par la sagesse.	Eye Salomo do kpo de anyigba dzi fiawo kata dzi le kesinonu kple nunya gome
1KI	21	27	Après avoir entendu les paroles d’Élie, Achab déchira ses vêtements, il mit un sac sur son corps, et il jeûna; il couchait avec ce sac, et il marchait lentement.	Esi Ahab se nya siawo la, edze efe awuwo, eye wòta akpa- nya, etsi nu do, eye wótsi akpa- nya me do, eye wole yiyim kpo- kpokpo
1KI	7	34	Il y avait aux quatre angles de chaque base quatre consoles d’une même pièce que la base.	Zo ene le anyino la fe dzogoe enea- wo dzi; anyino la nu zowo do tso
1KI	9	22	Mais Salomon n’employa point comme esclaves les enfants d’Israël; car ils étaient des hommes de guerre, ses serviteurs, ses chefs, ses officiers, les commandants de ses chars et de sa cavalerie.	Ke Salomo me- tso amea deke wo kluvi le Israel- viwo dome o, ke bon woawo nye awawolawo, efe dolawo, efe ame- gawo kple tatowo kple awafiawo le efe tasiadamwo kple sodolawo nu
1KI	15	20	Ben-Hadad écouta le roi Asa; il envoya les chefs de son armée contre les villes d’Israël, et il battit Ijjon, Dan, Abel-Beth-Maaca, tout Kinneroth, et tout le pays de Nephthali.	Tete Ben-Hadad do to fia Asa fe gbe, eye wódo efe awa- fia do de Israel-duwo me, eye wósi Iyon, Dan, Abel-Bet-Maaha kple Kinerot blibo la hekpe de Naftali-nyigba blibo la nu
1KI	9	24	La fille de Pharaon monta de la cité de David dans sa maison que Salomon lui avait construite. Ce fut alors qu’il bâtit Millo.	Ke esi Farao vinyonu wu tso Dawid fe du la me yi efe ho, si wotu ne me la, Salomo tu Milo
1KI	15	23	Le reste de toutes les actions d’Asa, tous ses exploits et tout ce qu’il a fait, et les villes qu’il a bâties, cela n’est-il pas écrit dans le livre des Chroniques des rois de Juda? Toutefois, à l’époque de sa vieillesse, il eut les pieds malades.	Ke Asa ñutinya susoeawo ka- tà kple efe kaléwowowo kata, nu- siwo katà wówo kple du, siwo wótso la, wonlo wo de Yuda-fiawo fe nutinyagbalé me; negbe le efe amegákuku me ko wódze do de afo
1KI	7	6	Il fit le portique des colonnes, long de cinquante coudées et large de trente coudées, et un autre portique en avant avec des colonnes et des degrés sur leur front.	Eye wotu sotiwo fe akpata la wòdidi aboklugui blaató, eye wò- keke aboklugui blaeto, eye wò- gatso sotiwo tu akpata de enu, si nu wodo atrakpuii
1KI	8	2	Tous les hommes d’Israël se réunirent auprès du roi Salomon, au mois d’Éthanim, qui est le septième mois, pendant la fête.	Tete Israel-nutsuwo katà kpe ta de fia Salomo gbo le nkekenyuie la dzi le gleti Etanim, si nye gleti adrelia dzi
1KI	14	20	Jéroboam régna vingt-deux ans, puis il se coucha avec ses pères. Et Nadab, son fils, régna à sa place.	Geyigi, si Yerobeam du fia 1a, le fe blave vo eve, eye wómlo fofoawo ppo, eye yia Nadab zu fia de etefe. Yuda-fiadufe. Rehabeam du dzi, wo nuvó, eye wohe lo ne
1KI	9	10	Au bout de vingt ans, Salomon avait bâti les deux maisons, la maison de l’Éternel et la maison du roi.	Eye Salomo tso fe blave tu ho eveawo, siwo nye Yehowa fe ho kple fia fe ho
1KI	11	29	Dans ce temps-là, Jéroboam, étant sorti de Jérusalem, fut rencontré en chemin par le prophète Achija de Silo, revêtu d’un manteau neuf. Ils étaient tous deux seuls dans les champs.	Eye wóva me le gemagi, esime Yerobeam do tso Yerusalem la, nyagblodila Ahiya tso Silo kpoe le mo dzi, eye wódo awu wlaya yeye, eye wo ame eve la dede le gbea me
1KI	20	18	Il dit: S’ils sortent pour la paix, saisissez-les vivants; et s’ils sortent pour le combat, saisissez-les vivants.	Tete wógblo bena: Nenye nu- tifafa ta woho do la, milé wo agba- gbe, eye nenye awa ta woho do la, milé wo agbagbe!
1KI	12	30	Ce fut là une occasion de péché. Le peuple alla devant l’un des veaux jusqu’à Dan.	Eye nusia zu nuvó; eye duko la yia deka gbo le keke Dan ke
1KI	14	2	Et Jéroboam dit à sa femme: Lève-toi, je te prie, et déguise-toi pour qu’on ne sache pas que tu es la femme de Jéroboam, et va à Silo. Voici, là est Achija, le prophète; c’est lui qui m’a dit que je serais roi de ce peuple.	Tete Yerobeam gblo na srba bena: Tso, nado li wo avowo, ne amea deke maga- nyae be, Yerobeam sró nenye o, eye nayi Silo; Kpo da, nyagblo- dila Ahiya, amesi gblo nam be, madu ia de duko sia dzi la, le afima
1KI	18	2	Et Élie alla, pour se présenter devant Achab. La famine était grande à Samarie.	Tete Eliya yi da- tso edokui fia Ahab. Ke dowua- me la nu së le Samaria
1KI	11	26	Jéroboam aussi, serviteur de Salomon, leva la main contre le roi. Il était fils de Nebath, Éphratien de Tseréda, et il avait pour mère une veuve nommée Tserua.	Yerobeam, Efratito, Nebat vi tso Zereda, enye Salomo fe dola; dadaa nye ahosi, eye enko nye Zerua. Eya ha do efe asi de dzi de fia la nu
1KI	3	3	Salomon aimait l’Éternel, et suivait les coutumes de David, son père. Seulement c’était sur les hauts lieux qu’il offrait des sacrifices et des parfums.	Eye Salomo 16 Ye- howa hezo le fofoa Dawid fe do- dowo nu; ke esa vo, eye wódo dzudzo le nuhefewo
1KI	8	30	Daigne exaucer la supplication de ton serviteur et de ton peuple d’Israël, lorsqu’ils prieront en ce lieu! Exauce du lieu de ta demeure, des cieux, exauce et pardonne!	Eye do to koko, si wò dola kple wò duko Israel afo le tefe sia, eye nasee le nowófe le dzifo; ne ésee la, ekema tsoe ke
1KI	8	55	Debout, il bénit à haute voix toute l’assemblée d’Israël, en disant:	Eye wote yi ngo heyra Israel fe ame- ha blibo la kple gbe sesi gblo bena
1KI	3	2	Le peuple ne sacrifiait que sur les hauts lieux, car jusqu’à cette époque il n’avait point été bâti de maison au nom de l’Éternel.	Ke duko la gasa vo le nuhefewo, elabena wometu hoa deke na Yehowa fe nko vasede gemagi o
1KI	16	7	La parole de l’Éternel s’était manifestée par le prophète Jéhu, fils de Hanani, contre Baescha et contre sa maison, soit à cause de tout le mal qu’il avait fait sous les yeux de l’Éternel, en l’irritant par l’œuvre de ses mains et en devenant semblable à la maison de Jéroboam, soit parce qu’il avait frappé la maison de Jéroboam.	Eye Ye- howa fe nya gava Hanani vi nya- gblodila Yehu gbo na Baesa kple efe afe le nu vodi, siwo kata wò- wo le Yehowa nku me kple efe . asinudowowo, siwo wótso do dzi- ku ne la ta, ne wóazu abe Yero- beam fe afe ene, elabena eya tsroe. Ela kple Simri
1PE	5	6	Humiliez-vous donc sous la puissante main de Dieu, afin qu’il vous élève au temps convenable;	Azo la mibobo mia dokui de Mawu fe asi sesé la te, bene woako mi de dzi le geyigi, si wodo di la dzi
1PE	2	19	Car c’est une grâce que de supporter des afflictions par motif de conscience envers Dieu, quand on souffre injustement.	Ela- bena esiae nye amenuveve, ne amea de do dzi le hahawo me, eye wókpea fu madzomadzo le dzitsinya, si voa Mawu la ta
1PE	5	5	De même, vous qui êtes jeunes, soyez soumis aux anciens. Et tous, dans vos rapports mutuels, revêtez-vous d’humilité; car Dieu résiste aux orgueilleux, Mais il fait grâce aux humbles.	Nenema ke, mi dekakpuiwo, mibobo mia dokui de ame tsitsi- wo te; tke mi kata mibobo mia dokui de mia noewo te, eye mitso dokuibobodeanyi hetsyo; elabe- na Mawu tsi tre de dadalawo nuti, ke evea dokuibobolawo nu
1SA	30	15	David lui dit: Veux-tu me faire descendre vers cette troupe? Et il répondit: Jure-moi par le nom de Dieu que tu ne me tueras pas et que tu ne me livreras pas à mon maître, et je te ferai descendre vers cette troupe.	Eye Dawid gblo ne bena: Máàkplom ayi adzoha siawo gboe oa? Edo nu bena: Ta Mawu nam be, màwum o, eye matsom ade asi na nye afeto o, ekema makplo wò ayi adzoha siawo gboe!
1SA	17	44	il ajouta: Viens vers moi, et je donnerai ta chair aux oiseaux du ciel et aux bêtes des champs.	Eye Filistito la gblo na Dawid bena: Va gbonye, ne matso wo ?là na dzifohewo kple gbemelàwo!
1SA	23	20	Descends donc, ô roi, puisque c’est là tout le désir de ton âme; et à nous de le livrer entre les mains du roi.	Eyata fia, ne enya dze nuwo nébe, yeayi ko la, ekema va mía gbo, eye 23, 21 24, 20 míatsoe ade asi na fia la
1SA	26	17	Saül reconnut la voix de David, et dit: Est-ce bien ta voix, mon fils David? Et David répondit: C’est ma voix, ô roi, mon seigneur!	Saul dze si Dawid fe gbe, eye wogblo bena: Wò gbea, vinye Dawid? Dawid do nu bena: Nye gbee, nye afeto fia!
1SA	26	16	Ce que tu as fait là n’est pas bien. L’Éternel est vivant! Vous méritez la mort, pour n’avoir pas veillé sur votre maître, sur l’oint de l’Éternel. Regarde maintenant où sont la lance du roi et la cruche d’eau, qui étaient à son chevet!	Menye nu nyui nye esia néwo o. Meta Yehowa fe agbe be: Mi amesiwo medzo mia- fe afeto, si nye Yehowa fe ame- siamina la nu o 1a, miedze ku! Azo kpoe da be, afika fia fe akplo kple tsize, si le efe tade la le ha?
1SA	27	7	Le temps que David demeura dans le pays des Philistins fut d’un an et quatre mois.	Nkeke, siwo Dawid no Filistitowo fe anyigba dzi la, le fe deka kple dzinu ene
1SA	25	24	Puis, se jetant à ses pieds, elle dit: A moi la faute, mon seigneur! Permets à ta servante de parler à tes oreilles, et écoute les paroles de ta servante.	Eye wódze klo de efe afo nu gblo bena: Nye afeto, dzi- nyee vodada la le! Eyata na wo dolanyonu nafo nu de wó to me, eye se wo dolanyonu fe gbe!
1SA	27	9	David ravageait cette contrée; il ne laissait en vie ni homme ni femme, et il enlevait les brebis, les bœufs, les ânes, les chameaux, les vêtements, puis s’en retournait et allait chez Akisch.	Tete Dawid si anyi- gba la, eye mena nutsu alo nyo- nua deke tsi agbe o, eye wotso aléwo kple nyiwo, tedziwo kple kposowo kple avowo gboe va Ahis gbo
1SA	8	18	Et alors vous crierez contre votre roi que vous vous serez choisi, mais l’Éternel ne vous exaucera point.	Gbemagbe miado li le fia, si mietia la ta; ke Yehowa mado to mi o
1SA	25	13	Alors David dit à ses gens: Que chacun de vous ceigne son épée! Et ils ceignirent chacun leur épée. David aussi ceignit son épée, et environ quatre cents hommes montèrent à sa suite. Il en resta deux cents près des bagages.	Tete Dawid gblo na efe amewo bena: Mia dome ame- siame neta yi! Eye wo dome amesiame ta yi, eye wotso dze Dawid yome, woano ame alafa ene; ke ame a1aia eye tsi nuawo gbo
1SA	4	4	Le peuple envoya à Silo, d’où l’on apporta l’arche de l’alliance de l’Éternel des armées qui siège entre les chérubins. Les deux fils d’Éli, Hophni et Phinées, étaient là, avec l’arche de l’alliance de Dieu.	Eye duko la do ame do de Silo woyi datso Yehowa Zebaot, sifle Kerubiwo tame la, fe nubabladaka tso afima ve, eye Eli vi eveawo Hofni kple Pinehas kpe de Mawu fe nubabladaka la nu
1SA	29	2	Les princes des Philistins s’avancèrent avec leurs centaines et leurs milliers, et David et ses gens marchaient à l’arrière-garde avec Akisch.	Filistitowo fe amegáwo ho yi alafaalafa kple akpeakpe; ke Dawid kple efe amewo ho mamlea kpe de Ahis nu
1SA	1	13	Anne parlait dans son cœur, et ne faisait que remuer les lèvres, mais on n’entendait point sa voix. Éli pensa qu’elle était ivre,	Ke Ha- na le nu fom le dzi me, negbe efe nuyiwo koe le wawam butubutu, eye efe gbe mele dzi dem o; eyata Eli bui ahamülae
1SA	17	25	Chacun disait: Avez-vous vu s’avancer cet homme? C’est pour jeter à Israël un défi qu’il s’est avancé! Si quelqu’un le tue, le roi le comblera de richesses, il lui donnera sa fille, et il affranchira la maison de son père en Israël.	Eye Israel-hutsuwo gblo bena: Miele nutsu sia, si do va la, kpoma? Alome de ge wóva le Israel nu. Ne amea de wui la, fia ana kesi- nonu gedee, atso vianyonu ne woade, eye wóana fofoa fe afe magadzo nu le Israel o
1SA	14	31	Ils battirent ce jour-là les Philistins depuis Micmasch jusqu’à Ajalon. Le peuple était très fatigué,	Eye wosi Filisti- towo gbemagbe tso Mihmas va- sede Ayalon, eye nu te duko la nu nuto
1SA	18	17	Saül dit à David: Voici, je te donnerai pour femme ma fille aînée Mérab; sers-moi seulement avec vaillance, et soutiens les guerres de l’Éternel. Or Saül se disait: Je ne veux pas mettre la main sur lui, mais que la main des Philistins soit sur lui.	Eye Saul gblo na Dawid bena: Kpo da, matso vinyenyonu hoboeto Merab na wó nade; nye kaléto nam ko, eye wo Yehowa fe awawo! Ke Saul gblo be: Matsi ye si me o, bon netsi Fili- stitowo si me!
1SA	28	3	Samuel était mort; tout Israël l’avait pleuré, et on l’avait enterré à Rama, dans sa ville. Saül avait ôté du pays ceux qui évoquaient les morts et ceux qui prédisaient l’avenir.	Samuel ku, eye Israel bli- bo la fa ne, eye wodii de Ra- ma, efe du la me. Ke Saul nyà noliyolawo kple afakalawo da le anyigba la dzi
1SA	17	56	Informe-toi donc de qui ce jeune homme est fils, dit le roi.	Fia la gbl bena: Yi dabia amesi vi dekakpui la nye, ta se
1SA	18	22	Saül donna cet ordre à ses serviteurs: Parlez en confidence à David, et dites-lui: Voici, le roi est bien disposé pour toi, et tous ses serviteurs t’aiment; sois maintenant le gendre du roi.	Eye Saul de se na efe dola- wo bena: Mifo nu kple Dawid le adzame be: Kpo da, wó nu nyo fia nu, eye efe dolawo kata 10 wó nya, eyata zu fia fe to!
1SA	22	4	Et il les conduisit devant le roi de Moab, et ils demeurèrent avec lui tout le temps que David fut dans la forteresse.	Eye wókplo wo va Moab- Dawid ge sisi. a . 3, g . h kp. 22; Ps. k . n . p Won. 11, 3. fia gboe, eye wotsi egbo nkeke, siwo kata Dawid no mo me le to dzi
1SA	17	57	Et quand David fut de retour après avoir tué le Philistin, Abner le prit et le mena devant Saül. David avait à la main la tête du Philistin.	Esi Dawid gbo tso Filistito la wufe la, Abner kploe yi Saul nku me, eye wòlé Filistito la fe ta de asi
1SA	2	21	Lorsque l’Éternel eut visité Anne, elle devint enceinte, et elle enfanta trois fils et deux filles. Et le jeune Samuel grandissait auprès de l’Éternel.	Yehowa do nku IIana dzi, eye wófo fu dzi nutsuvi eto kple nyonuvi eve. Ke Samuel devi 1a! tsi le Yehowa gbo
1SA	24	16	L’Éternel jugera et prononcera entre moi et toi; il regardera, il défendra ma cause, il me rendra justice en me délivrant de ta main.	Yeho- wa nanye wonudróla, eye wóadró wonu le mía kpli wó dome, akpo nya me, eye w aho nya de nunye atso afia nam de nuwó!
1SA	27	8	David et ses gens montaient et faisaient des incursions chez les Gueschuriens, les Guirziens et les Amalécites; car ces nations habitaient dès les temps anciens la contrée, du côté de Schur et jusqu’au pays d’Égypte.	Eye Dawid kple efe amewo yi dadze Gesuritowo, Girzitowo kple Amalekitowo dzi; elabena woawo no anyigba la dzi tso ti- titi yi dake de Sur kple Egipte- nyigba ñu
1SA	21	7	Là, ce même jour, un homme d’entre les serviteurs de Saül se trouvait enfermé devant l’Éternel; c’était un Édomite, nommé Doëg, chef des bergers de Saül.	Eye nunola la tso nu kokoe 1a ne, elabena aboloa deke meli o, negbe ükumedobolo, si wode da le Yehowa ñku me, be woatso abolo dzodzoe ada di le gbesigbe 21, 8 22, 16 wodee da la koe
1SA	29	6	Akisch appela David, et lui dit: L’Éternel est vivant! Tu es un homme droit, et j’aime à te voir aller et venir avec moi dans le camp, car je n’ai rien trouvé de mauvais en toi depuis ton arrivée auprès de moi jusqu’à ce jour; mais tu ne plais pas aux princes.	Tete Ahis yo Dawid gblo ne bena: Meta Yeho- wa fe agbe, ame dzodzoe nénye, eye wo awahoho kple gbogbo kpim dze nunye; elabena nye- mekpo yba deke le nuwo tso gbe- sigbe néva gbonye vasede egbe o; ke wò nya metro na amegawo o
1SA	23	12	David dit encore: Les habitants de Keïla me livreront-ils, moi et mes gens, entre les mains de Saül? Et l’Éternel répondit: Ils te livreront.	Eye Dawid gblo bena: De Ke- gilatowo atso mía kple nye ame- wo ade asi na Saul maha? Ye- howa do nu bena: Woatso mi ade asi
1SA	15	35	Samuel n’alla plus voir Saül jusqu’au jour de sa mort; car Samuel pleurait sur Saül, parce que l’Éternel se repentait d’avoir établi Saül roi d’Israël.	Eye Samuel megakpo Saul kpo o vasede efe kugbe; elabena Samuel ha nu le Saul nu, eye wóve Yehowa be, wódo fia Saul de Israel nu. b ; ;
