livre	chapitre	verset	fr	ewe
1KI	15	21	Lorsque Baescha l’apprit, il cessa de bâtir Rama, et il resta à Thirtsa.	Eye wòva m , esime Baesa see la, edzu- dzo Rama tsotso, eye wodano Tirza
1KI	2	39	Au bout de trois ans, il arriva que deux serviteurs de Schimeï s’enfuirent chez Akisch, fils de Maaca, roi de Gath. On le rapporta à Schimeï, en disant: Voici, tes serviteurs sont à Gath.	Ke eva me le fe etó megbe bena, dolanutsu eve si le Simei gbo yi Gat-fia Ahis, Maaha vi gbo. Eye wova gblo na Simei bena: Kpo da, wó dola- wo le Gat
1KI	13	13	Et il dit à ses fils: Sellez-moi l’âne. Ils lui sellèrent l’âne, et il monta dessus.	Eye wo- gblo na viawo bena: Mibla akpa na tedzi nam! Tete wobla akpa na tedzi ne wódo
1KI	8	18	Et l’Éternel dit à David, mon père: Puisque tu as eu l’intention de bâtir une maison à mon nom, tu as bien fait d’avoir eu cette intention.	Eye Yehowa gblo na fofonye Dawid bena: Esi nédoe de tame be, yeatu ho na nye nko la, éwoe nyuie be, nédoe de tame
1KI	8	27	Mais quoi! Dieu habiterait-il véritablement sur la terre? Voici, les cieux et les cieux des cieux ne peuvent te contenir: combien moins cette maison que je t’ai bâtie!	Ke nyatefee, Mawu ano anyi- gba dzia? Kpo da, /dzifo kple dzifo fe dzifowo melolo na wó o, wü Keke ho sia, si metu o
1KI	22	32	Quand les chefs des chars aperçurent Josaphat, ils dirent: Certainement, c’est le roi d’Israël. Et ils s’approchèrent de lui pour l’attaquer. Josaphat poussa un cri.	Eye wova me, esime tasiadam-amegawo kpo Yosafatla, wogblobena:Israel-fiatututuenye sia! Tete wotro de eiu, be yewoa- kpe kplii; ke Yosafat de asi gli- dodo me
1KI	2	22	Le roi Salomon répondit à sa mère: Pourquoi demandes-tu Abischag, la Sunamite, pour Adonija? Demande donc la royauté pour lui, car il est mon frère aîné, pour lui, pour le sacrificateur Abiathar, et pour Joab, fils de Tseruja!	Tete fia Salomo do nu gblo na dadaa bena: Nukanuti , 1 nèle Abisag, Sunami-nyonu la, ko biam na Adoniya? Bia fiadufe la hã na eya kple nunola Abyatar kpakple Yoab, Zeruya vi la, ela- bena fonye wònye
1KI	13	21	Et il cria à l’homme de Dieu qui était venu de Juda: Ainsi parle l’Éternel: Parce que tu as été rebelle à l’ordre de l’Éternel, et que tu n’as pas observé le commandement que l’Éternel, ton Dieu, t’avait donné;	eye eR gli . 28,41. ae; eye amesi nya là Ko la, edo- gblo na Mawu fe ame, si tso Yuda va la bena: Esi nègbe to- dodo Yehowa fe gbe, eye mèlé se, si Yehowa, wò Mawu, de na wò, me de asi o, 22 ke bon nétro, eye nédu abolo heno tsi le tefe, si ñuti wogblo le na wà be, me- gadu abolo, eye megano tsi o la, eyata wò kukua made fofowowo fe yodo me o
1KI	3	21	Le matin, je me suis levée pour allaiter mon fils; et voici, il était mort. Je l’ai regardé attentivement le matin; et voici, ce n’était pas mon fils que j’avais enfanté.	Esi mefo ndi, be mana no vinye la, kpo da, eku; ke esi mede nku dee le ndi la, kpo da, menye vi- nye, si medzi lae o
1KI	22	5	Puis Josaphat dit au roi d’Israël: Consulte maintenant, je te prie, la parole de l’Éternel.	Yosafat gagblo na Israel-fia bena: Bia gbe Yehowa se egbo
1KI	17	18	Cette femme dit alors à Élie: Qu’y a-t-il entre moi et toi, homme de Dieu? Es-tu venu chez moi pour rappeler le souvenir de mon iniquité, et pour faire mourir mon fils?	Tete wogblo na Eliya bena: Ma- wu fe ame! Nya ka le mía kpli wó dome? De néva gbonye, be nado nku nye nuvówo dzi, eye nawu vinyea?/ 19 Edo nu ne bena: Tso viwó la nam! Eye wò- hoe le efe akonu tso yi hotahoe, si me wóle la me, eye wótsoe mlo efe aba dzi
1KI	16	23	La trente et unième année d’Asa, roi de Juda, Omri régna sur Israël. Il régna douze ans. Après avoir régné six ans à Thirtsa,	Le Yuda-fia Asa fe fe blaeto vo dekelia me la Omri zu fia, eye wodu Israel dzi fe wuieve; edu fia le Tirza fe ade
1KI	21	11	Les gens de la ville de Naboth, les anciens et les magistrats qui habitaient dans la ville, agirent comme Jézabel le leur avait fait dire, d’après ce qui était écrit dans les lettres qu’elle leur avait envoyées.	Tete efe dumegáwo kple bubumewo, amesiwo le efe dua me la, wo abe alesi Izebel do ame do de wo kple alesi le agbalé, si wogo de wo la, me ene
1KI	19	18	Mais je laisserai en Israël sept mille hommes, tous ceux qui n’ont point fléchi les genoux devant Baal, et dont la bouche ne l’a point baisé.	Eye makpoto ame akpe adre di le Israel, amesiwo kata medze klo na Baal o kple amesiwo kata megbugbo nu ne o. Elisa tro zu Eliya fe nusróla
1KI	1	9	Adonija tua des brebis, des bœufs et des veaux gras, près de la pierre de Zohéleth, qui est à côté d’En-Roguel; et il invita tous ses frères, fils du roi, et tous les hommes de Juda au service du roi.	Eye Adoniya wu aléwo, nyiwo kple nyivi damiwo le Sohelet-kpe la . 3, 4. . 15,1. gbo le /Rogel-vudo la ha, eye / Yos. 16,7. ke!
1KI	8	59	Que ces paroles, objet de mes supplications devant l’Éternel, soient jour et nuit présentes à l’Éternel, notre Dieu, et qu’il fasse en tout temps droit à son serviteur et à son peuple d’Israël,	Eye nye nya, siwo metso fo koko le Ye- howa nku me la, nano Yehowa, mía Mawu la, üku me keli kple za, ne woatso na efe dola kple efe duko Israel geawokatápi, abe alesi wohia ene; 60 bene anyi- gba dzi dukowo katà nadze sii be- na, Yehowae nye Mawu, bubua deke megali o
1KI	7	29	Sur les panneaux qui étaient entre les montants il y avait des lions, des bœufs et des chérubins; et sur les montants, au-dessus comme au-dessous des lions et des bœufs, il y avait des ornements qui pendaient en festons.	Wonlo dzatawo, nyiwo kple Kerubiwo de ekogo, si le toawo domee la nu, eye wowo sefofoka wódzo de dzatawo kpakple nyiawo tame kple wo te
1KI	4	22	Chaque jour Salomon consommait en vivres: trente cors de fleur de farine et soixante cors de farine,	Eye Hi- '5 ram do amewo do de Salomo, be woagblo ne bena: Mese gbe, si nédo dem la, eye mawo wó nu- didiwo kata dzi na wo le seder- tiwo kple sesewutiwo gome
1KI	18	28	Et ils crièrent à haute voix, et ils se firent, selon leur coutume, des incisions avec des épées et avec des lances, jusqu’à ce que le sang coulât sur eux.	Tete wodo gli sesie, eye wotso yi kple akplo de abi wo dokui nu le wofe konu 1a nu, va- sede esime wu do le wo nu
1KI	22	12	Et tous les prophètes prophétisaient de même, en disant: Monte à Ramoth en Galaad! Tu auras du succès, et l’Éternel la livrera entre les mains du roi.	Eye nyagblodilawo katà gblo nya di alea gblo bena: Ho yi Ra- mot le Gilead, eye àdu dzi! Ela- bena Yehowaatso wo ade asi na fia
1KI	13	30	Il mit son cadavre dans le sépulcre, et l’on pleura sur lui, en disant: Hélas, mon frère!	Etso ame kuku la da de efe yodo me, eye wófa ne bena: Ao, novinye!
1KI	16	16	Et le peuple qui campait apprit cette nouvelle: Zimri a conspiré, et même il a tué le roi! Et ce jour-là, tout Israël établit dans le camp pour roi d’Israël Omri, chef de l’armée.	Esi duko la se le asada me be, Zimri do gbe di, eye wówu fia la hà la, Israel blibo la tso a kp. 9. 10. e kp. 1. / kp. 6. h Fia. II. 9, 31. i Fia. II. 15, 10. EMI. V, 16. n kp. 1 4. p kp. 26. awafia Omri do fia de Israel dzi gbemagbe le asada la me
1KI	13	26	Lorsque le prophète qui avait ramené du chemin l’homme de Dieu l’eut appris, il dit: C’est l’homme de Dieu qui a été rebelle à l’ordre de l’Éternel, et l’Éternel l’a livré au lion, qui l’a déchiré et l’a fait mourir, selon la parole que l’Éternel lui avait dite.	Eye esi nyagblodila, si dagbu- gboe tso mo ta gboe la, see la, egblo bena: Eya nye Mawu fe ame, si gbe tododo Yehowa fe gbe, eyata Yehowa tsoe de asi na dzata, eye wóvuvui hewui le Yehowa fe nya, si wógblo ne 1a nu
1KI	15	14	Mais les hauts lieux ne disparurent point, quoique le cœur d’Asa fût en entier à l’Éternel pendant toute sa vie.	Ke two- mede nuhefewo da o; gake Asa fe dzi no Yehowa nu blibo le efe : agbe me ñkekewo kata me
1KI	8	44	Quand ton peuple sortira pour combattre son ennemi, en suivant la voie que tu lui auras prescrite; s’ils adressent à l’Éternel des prières, les regards tournés vers la ville que tu as choisie et vers la maison que j’ai bâtie à ton nom,	Ne wo duko ho awa de wofe futowo nu le mo, si dzi nédo wo do, eye woado gbe da na Yeho- wa ado de du, si nétia kple bo, si metu na wo nko dzi la, 45 eke- ma nase wofe gbedododa kple wofe kokofofo la le dzifo, eye natso na wo
1KI	2	2	Je m’en vais par le chemin de toute la terre. Fortifie-toi, et sois un homme!	Mele demagbonugbe yim, eyata sē nu, eye wo nutsu
1KI	20	17	Les serviteurs des chefs des provinces sortirent les premiers. Ben-Hadad s’informa, et on lui fit ce rapport: Des hommes sont sortis de Samarie.	Anyigba dzikpolawo fe deka- kpuiawo tre hoho. Eye Ben- Hadad do ame da, eye wótro va gblo ne bena: Samaria-hutsuwo ho awa
1KI	18	5	Achab dit à Abdias: Va par le pays vers toutes les sources d’eau et vers tous les torrents; peut-être se trouvera-t-il de l’herbe, et nous conserverons la vie aux chevaux et aux mulets, et nous n’aurons pas besoin d’abattre du bétail.	Eye Ahab gblo na Obadya be- na: Yi datsa le anyigba dzi le tsidzofewo kata kple toWuwo kata nu, dewohi míakpo gbe aho sowo kple tedzisowo de agbe, be làwo magatsroó na mí o
1KI	18	4	et lorsque Jézabel extermina les prophètes de l’Éternel, Abdias prit cent prophètes qu’il cacha cinquante par cinquante dans une caverne, et il les avait nourris de pain et d’eau.	Esi-Izebel tsró Ye- howa fe nyagblodilawo la, Obadya kplo nyagblodila alafa deka qda- gla de agado me blaatõblaatõ, eye wótso abolo kple tsi nyi woe
1KI	8	63	Salomon immola vingt-deux mille bœufs et cent vingt mille brebis pour le sacrifice d’actions de grâces qu’il offrit à l’Éternel. Ainsi le roi et tous les enfants d’Israël firent la dédicace de la maison de l’Éternel.	Eye Salomo tso nyi akpe blave vo eve kple alé akpe alafa deka kple blave va akpedavoe na Yehowa. Ale fia la kple Israel-viwo katà ko Yehowa fe afe la nui enye si
1KI	6	27	Salomon plaça les chérubins au milieu de la maison, dans l’intérieur. Leurs ailes étaient déployées: l’aile du premier touchait à l’un des murs, et l’aile du second touchait à l’autre mur; et leurs autres ailes se rencontraient par l’extrémité au milieu de la maison.	Eye wotso Ke- rubiawo do ho la me; Kerubiawo ke awalawo me, ale be Kerubi deka fe awala to gli la fe afii, eye evelia fe awala dato gli la fe afi- me, eye wote awalawo ya Kpe wo noewo le ho la titina
1KI	13	1	Voici, un homme de Dieu arriva de Juda à Béthel, par la parole de l’Éternel, pendant que Jéroboam se tenait à l’autel pour brûler des parfums.	Ke esime Yerobeam le tsi- {re de vosamlekpui la dzi, be yeado dzudzo la, kpo da, Ma- wu fe amea de tso Yuda va Be- tel le Yehowa fe nya la nu
1PE	3	8	Enfin, soyez tous animés des mêmes pensées et des mêmes sentiments, pleins d’amour fraternel, de compassion, d’humilité.	Mloeba la mi katà misusu nu deka, ame nu nawo nublanui na mi; miló mia noewo abe noviwo ene; miafe dome natro de ame nu; mibobo mia dokui
1PE	5	3	non comme dominant sur ceux qui vous sont échus en partage, mais en étant les modèles du troupeau.	menye abe amesiwo du afeto de ha me, si wode asi na wo la, dzi ene o, ke bon abe amesiwo nye kpodenu na hame la ene
1PE	2	18	Serviteurs, soyez soumis en toute crainte à vos maîtres, non seulement à ceux qui sont bons et doux, mais aussi à ceux qui sont d’un caractère difficile.	Mi ? dolawo la, mibobo mia dokui na miafe afetowo le yoyo katà me, menye na afeto nyuiwo kple ame fatuwo dedeko o, ke bon na domevevitowo hà
1SA	25	29	S’il s’élève quelqu’un qui te poursuive et qui en veuille à ta vie, l’âme de mon seigneur sera liée dans le faisceau des vivants auprès de l’Éternel, ton Dieu, et il lancera du creux de la fronde l’âme de tes ennemis.	Ne amea de tso ti yowóme, eye wóle wo ku dim la, ekema woabla wó agbe de agbagbeawo fe nu me de Yehowa, wó Mawu gbo; ke woatso wó futowo fe agbe ade akafo me ada!
1SA	13	4	Tout Israël entendit que l’on disait: Saül a battu le poste des Philistins, et Israël se rend odieux aux Philistins. Et le peuple fut convoqué auprès de Saül à Guilgal.	Eye Israel blibo la se bena, Saulsi Filistitowo fe dzolawo, eye Israel-viwo fe nya gblé le Filisti- towo gbo. Tete woyo duko la fo fu de Saul nu le Gilgal
1SA	9	21	Saül répondit: Ne suis-je pas Benjamite, de l’une des plus petites tribus d’Israël? Et ma famille n’est-elle pas la moindre de toutes les familles de la tribu de Benjamin? Pourquoi donc me parles-tu de la sorte?	Saul do nu gblo bena: De menye Ben- yaminto menye tso Israel fe to sueto me, eye nye fome enye 4gbloeto le Benyamin-to la fe fo- meawo me oa? Nya ka enye si gblom néle nam ?
1SA	14	36	Saül dit: Descendons cette nuit après les Philistins, pillons-les jusqu’à la lumière du matin, et n’en laissons pas un de reste. Ils dirent: Fais tout ce qui te semblera bon. Alors le sacrificateur dit: Approchons-nous ici de Dieu.	Eye Saul gblo bena: Mina miaho ati Filistitowo yome le za me, ne miaha wo vasede nu fe keke me, eye míana wo dometoa deke nakpoto o! Tete wodo nu bena: Wo nusianu, si dze nuwo! Eye nunola gblo bena: Mina míate de Mawu nu afii!
1SA	15	26	Samuel dit à Saül: Je ne retournerai point avec toi; car tu as rejeté la parole de l’Éternel, et l’Éternel te rejette, afin que tu ne sois plus roi sur Israël.	Samuel gblo na Saul bena: Nyemagbu- gbo kpli wà o; elabena àgbe Ye- howa fe gbe, eye Yehowa ha gbe wò be, màgadu fia de Israel nu o
1SA	12	3	Me voici! Rendez témoignage contre moi, en présence de l’Éternel et en présence de son oint. De qui ai-je pris le bœuf et de qui ai-je pris l’âne? Qui ai-je opprimé, et qui ai-je traité durement? De qui ai-je reçu un présent, pour fermer les yeux sur lui? Je vous le rendrai.	Nyee nye si, midi dase le nunye le Ye- howa kple efe amesiamina la nku me! Ameka fe nyitsu meho, eye ameka fe tedzi meho? Ameka nu mesé nuta le, ameka mete de anyi, eye ameka si meho zànu le hemiá nku de edzi? Ne mado tefe na mi!?
1SA	3	15	Samuel resta couché jusqu’au matin, puis il ouvrit les portes de la maison de l’Éternel. Samuel craignait de raconter la vision à Éli.	Eye Samuel mlo anyi, vasede esi nu ke, eye wówu Yehowa fe ho la fe wotru. Ke Samuel le nu- tega la gbogblo na Eli vóm
1SA	23	6	Lorsque Abiathar, fils d’Achimélec, s’enfuit vers David à Keïla, il descendit ayant en main l’éphod.	Esi Ahimeleh vi, Ab- yatar si va Dawid gbo le Kegila la, etso komewu la de asi ve
1SA	30	19	Il ne leur manqua personne, ni petit ni grand, ni fils ni fille, ni aucune chose du butin, ni rien de ce qu’on leur avait enlevé: David ramena tout.	Wofe nusiwo katà wode aboyo la, dometoa de- ke mekpoto o, edanye devi aló ame tsitsi, hutsuviwo alo nyonu- viwo o, Dawid ho wo kata gboe
1SA	1	11	Elle fit un vœu, en disant: Éternel des armées! Si tu daignes regarder l’affliction de ta servante, si tu te souviens de moi et n’oublies point ta servante, et si tu donnes à ta servante un enfant mâle, je le consacrerai à l’Éternel pour tous les jours de sa vie, et le rasoir ne passera point sur sa tête.	Eye wòde adzogbe gblo bena: Yehowa Zebaot, ne ékpo wò dolanyonu fe hia da, eye nego ñku wo dolanyonu dzi, menloe be o, eye néna nutsuvi wo dola- nyonu la, ekema matsoe na Ye- howa le efe agbe me nkekewo ka- tà me, eye ! taláhe made ta nu ne 0!
1SA	13	23	Un poste de Philistins vint s’établir au passage de Micmasch.	Eye Filisti- towo fe dzolaa dewo to Mihmas fe to dzi mo. Yonatan fe kaléwowo
1SA	8	7	L’Éternel dit à Samuel: Écoute la voix du peuple dans tout ce qu’il te dira; car ce n’est pas toi qu’ils rejettent, c’est moi qu’ils rejettent, afin que je ne règne plus sur eux.	Eye Ye- howa gblo na Samuel bena: Do to duko la fe gbe le nusianu, si woagblo na wo la me; elabena menye wge wogbe o, ke bon nyee wogbe be, nyemagadu fia de yewo dzi o
1SA	15	4	Saül convoqua le peuple, et en fit la revue à Thelaïm: il y avait deux cent mille hommes de pied, et dix mille hommes de Juda.	Tete Saul na wode gbe fà na duko la, eye wóhlé wo le Telaim, afozolawo le ame akpe alafa eve, eye Yuda-nutsuwo le ame akpe ewo
1SA	14	29	Et Jonathan dit: Mon père trouble le peuple; voyez donc comme mes yeux se sont éclaircis, parce que j’ai goûté un peu de ce miel.	Yonatan gblo bena: Fofonye he dzogbevüe va anyigba la dzi; kpo da, esi mede anyitsi we sia nu me la, nye mo ko
1SA	24	21	Maintenant voici, je sais que tu régneras, et que la royauté d’Israël restera entre tes mains.	Ke kpo da, menyae be, éle fia zu ge, eye Israel-fiadufe la ali ke de asiwo
1SA	22	22	David dit à Abiathar: J’ai bien pensé ce jour même que Doëg, l’Édomite, se trouvant là, ne manquerait pas d’informer Saül. C’est moi qui suis cause de la mort de toutes les personnes de la maison de ton père.	Tete Dawid gblo na Abyatar bena: Gbemagbe, esi Edomto Doeg le aima la, menyae bena, eyina egblo ge na Saul. Nyee di fo le fofowó femetowo kata fe ku me
1SA	4	12	Un homme de Benjamin accourut du champ de bataille et vint à Silo le même jour, les vêtements déchirés et la tête couverte de terre.	Eye Benyamintoa de fu du tso aWagbedzi va do Silo gbema- gbe; awu vuvu le enu, eye anyi le tame ne
1SA	14	26	Lorsque le peuple entra dans la forêt, il vit du miel qui coulait; mais nul ne porta la main à la bouche, car le peuple respectait le serment.	Eye esi duko la ya avea me la, kpo da, anyitsi le sisim; gake amea deke meto asi eme de nu me o, elabena duko la le atam la vom
1SA	25	18	Abigaïl prit aussitôt deux cents pains, deux outres de vin, cinq pièces de bétail apprêtées, cinq mesures de grain rôti, cent masses de raisins secs, et deux cents de figues sèches. Elle les mit sur des ânes,	Tete Abigail wo kaba tso abolo alafa eve, wein làgbalé- golo eve, alé ato, siwo woda, bli totoe dzidzenu ató, weintsetse fufu bolo alafa deka kple gbotse- tsebolo alafa eve, eye wótso wo do tedziwo dzi
